Part Number,PAC,VER,Feature
STM32U375RE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 512 Kbytes of Flash memory",Active,
STM32U375RG,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 1 Mbyte of Flash memory",Active,
STM32U375VE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 512 Kbytes of Flash memory",Active,
STM32U375VG,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 1 Mbyte of Flash memory",Active,
STM32U385CG,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 1 Mbyte of Flash memory",Active,
STM32U385KG,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 1 Mbyte of Flash memory",Active,
STM32U385RG,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 1 Mbyte of Flash memory",Active,
STM32U385VG,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 1 Mbyte of Flash memory",Active,
STM32U535CB,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 128 Kbytes of Flash memory",Active,
STM32U535CC,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 256 Kbytes of Flash memory",Active,
STM32U535CE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U535JE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U535NC,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 256 Kbytes of Flash memory",Active,
STM32U535NE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U535RB,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 128 Kbytes of Flash memory",Active,
STM32U535RC,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 256 Kbytes of Flash memory",Active,
STM32U535RE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U535VC,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 256 Kbytes of Flash memory",Active,
STM32U535VE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U545CE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U545JE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U545NE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U545RE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U545VE,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 512 Kbytes of Flash memory",Active,
STM32U575AG,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 1 Mbyte of Flash memory",Active,
STM32U575AI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U575CG,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 1 Mbyte of Flash memory",Active,
STM32U575CI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U575OG,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 1 Mbyte of Flash memory",Active,
STM32U575OI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U575QG,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 1 Mbyte of Flash memory",Active,
STM32U575QI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U575RG,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 1 Mbyte of Flash memory",Active,
STM32U575RI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U575VG,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 1 Mbyte of Flash memory",Active,
STM32U575VI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U575ZG,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 1 Mbyte of Flash memory",Active,
STM32U575ZI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U585AI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U585CI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U585OI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U585QI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U585RI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U585VI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U585ZI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U595AI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U595AJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U595QI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U595QJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U595RI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U595RJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U595VI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U595VJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U595ZI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U595ZJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U599BJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U599NI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U599NJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U599VI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U599VJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U599ZI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U599ZJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5A5AJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5A5QI,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 2 Mbytes of Flash memory",Active,
STM32U5A5QJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5A5RJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5A5VJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5A5ZJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5A9BJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5A9NJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5A9VJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5A9ZJ,"Ultra-low-power with FPU Arm Cortex-M33 MCU with TrustZone, 160 MHz with 4 Mbytes of Flash memory",Active,
STM32U5F7VJ,"Advanced Graphics and Ultra Low Power  CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash.",Active,
STM32U5F9BJ,"Advanced Graphics and Ultra Low Power CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash",Active,
STM32U5F9NJ,"Advanced Graphics and Ultra Low Power  CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash.",Active,
STM32U5F9VJ,"Advanced Graphics and Ultra Low Power  CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash",Active,
STM32U5F9ZJ,"Advanced Graphics and Ultra Low Power  CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash.",Active,
STM32U5G7VJ,"Advanced Graphics and Ultra Low Power  CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash.",Active,
STM32U5G9BJ,"Advanced Graphics and Ultra Low Power  CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash.",Active,
STM32U5G9NJ,"Advanced Graphics and Ultra Low Power  CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash.",Active,
STM32U5G9VJ,"Advanced Graphics and Ultra Low Power  CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash.",Active,
STM32U5G9ZJ,"Advanced Graphics and Ultra Low Power  CortexM-33 with Trustzone, NEOCHROM VG GPU, 160MHZ, with 3 MBSRAM and 4M of Flash.",Active,
STM32WB05KN,"Ultra-low-power, 2.4 GHz network processor, Bluetooth LE 5.4 certified",Active,
STM32WB05KZ,"Ultra-low-power, Arm Cortex-M0+ MCU 64 MHz with 192 Kbytes of Flash memory, 24 Kbytes of RAM, Bluetooth LE 5.4",Active,
STM32WB05TN,"Ultra-low-power, 2.4 GHz network processor, Bluetooth LE 5.4 certified",Active,
STM32WB05TZ,"Ultra-low-power, Arm Cortex-M0+ MCU 64 MHz with 192 Kbytes of Flash memory, 24 Kbytes of RAM, Bluetooth LE 5.4",Active,
STM32WB06CC,"Ultra-low-power, Arm Cortex-M0+ MCU 64 MHz with 256 Kbytes of Flash memory, 32 Kbytes of RAM,  Bluetooth LE 5.4",Active,
STM32WB06KC,"Ultra-low-power, Arm Cortex-M0+ MCU 64 MHz with 256 Kbytes of Flash memory, 32 Kbytes of RAM,  Bluetooth LE 5.4",Active,
STM32WB07CC,"Ultra-low-power, Arm Cortex-M0+ MCU 64 MHz with 256 Kbytes of Flash memory, 64 Kbytes of RAM,  Bluetooth LE 5.4",Active,
STM32WB07KC,"Ultra-low-power, Arm Cortex-M0+ MCU 64 MHz with 256 Kbytes of Flash memory, 64 Kbytes of RAM,  Bluetooth LE 5.4",Active,
STM32WB09KE,"Ultra-low-power, Arm Cortex-M0+ MCU 64 MHz with 512 Kbytes of Flash memory, 64 Kbytes of RAM,  Bluetooth LE 5.4",Active,
STM32WB09TE,"Ultra-low-power, Arm Cortex-M0+ MCU 64 MHz with 512 Kbytes of Flash memory, 64 Kbytes of RAM,  Bluetooth LE 5.4",Active,
STM32WB10CC,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 320 Kbytes of Flash memory,  Bluetooth LE 5.4",Active,
STM32WB15CC,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 320 Kbytes of Flash memory, Bluetooth LE 5.3, AES-256",Active,
STM32WB1MMC,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32MHz with 320 Kbytes of Flash memory,  Bluetooth LE 5.4",Active,
STM32WB30CE,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 512 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, Matter, AES-256",Active,
STM32WB35CC,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 256 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, Matter, USB, AES-256",Active,
STM32WB35CE,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 512 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, Matter, USB, AES-256",Active,
STM32WB50CG,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, Matter, AES 256",Active,
STM32WB55CC,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with  256 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, USB, LCD, AES-256",Active,
STM32WB55CE,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 512 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, USB, LCD, AES-256",Active,
STM32WB55CG,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, Matter, USB, LCD, AES-256",Active,
STM32WB55RC,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 256 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, Matter, USB, LCD, AES-256",Active,
STM32WB55RE,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 256 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, Matter, USB, LCD, AES-256",Active,
STM32WB55RG,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, Matter, USB, LCD, AES-256",Active,
STM32WB55VC,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 256 Kbytes of Flash memory, Bluetooth LE 5.3, 802.15.4, Zigbee, Thread, Matter, USB, LCD, AES-256",Active,
STM32WB55VE,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 512 Kbytes of Flash memory, Bluetooth LE 5.3, 802.15.4, Zigbee, Thread, Matter, USB, LCD, AES-256",Active,
STM32WB55VG,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.3, 802.15.4, Zigbee, Thread, Matter, USB, LCD, AES-256",Active,
STM32WB55VY,"Ultra-low-power dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 640 Kbytes of Flash memory, Bluetooth LE 5.3, 802.15.4, Zigbee, Thread, Matter, USB, LCD, AES-256",Active,
STM32WB5MMG,"Ultra-low-power Module - Dual core Arm Cortex-M4 MCU 64 MHz, Cortex-M0+ 32 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread, Matter, USB, LCD, AES-256",Active,
STM32WBA50KG,"Ultra-low-power, Arm Cortex-M33 MCU 100 MHz with 1 Mbyte of Flash memory,  Bluetooth LE",Active,
STM32WBA52CE,"Ultra-low-power, Arm Cortex-M33 Trust Zone MCU 100 MHz with 512 Kbytes of Flash memory,  Bluetooth LE 5.4",Active,
STM32WBA52CG,"Ultra-low-power, Arm Cortex-M33 Trust Zone MCU 100 MHz with 1 Mbyte of Flash memory,  Bluetooth LE 5.4",Active,
STM32WBA52KE,"Ultra-low-power, Arm Cortex-M33 Trust Zone MCU 100 MHz with 512 Kbytes of Flash memory,  Bluetooth LE 5.4",Active,
STM32WBA52KG,"Ultra-low-power, Arm Cortex-M33 Trust Zone MCU 100 MHz with 1 Mbyte of Flash memory,  Bluetooth LE 5.4",Active,
STM32WBA54CE,"Wireless Arm Cortex-M33 Trust Zone MCU 100 MHz with 512 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, ZigBee",Active,
STM32WBA54CG,"Wireless Arm Cortex-M33 Trust Zone MCU 100 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee",Active,
STM32WBA54KE,"Wireless Arm Cortex-M33 Trust Zone MCU 100 MHz with 512 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, ZigBee",Active,
STM32WBA54KG,"Wireless Arm Cortex-M33 Trust Zone MCU 100 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee",Active,
STM32WBA55CE,"Wireless Arm Cortex-M33 Trust Zone MCU 100 MHz with 512 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, ZigBee",Active,
STM32WBA55CG,"Wireless Arm Cortex-M33 Trust Zone MCU 100 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee",Active,
STM32WBA55HG,"Wireless Arm Cortex-M33 Trust Zone MCU 100 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.4, 802.15.4, ZigBee",Active,
STM32WBA55UE,"Wireless Arm Cortex-M33 Trust Zone MCU 100 MHz with 512 Kbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, ZigBee",Active,
STM32WBA55UG,"Wireless Arm Cortex-M33 Trust Zone MCU 100 MHz with 1 Mbyte of Flash memory, Bluetooth LE 5.4, 802.15.4, ZigBee",Active,
STM32WBA62CG,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA62CI,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA62MG,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA62MI,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA62PG,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA62PI,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA63CG,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 1Mbytes of Flash memory,  Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA63CI,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA64CG,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA64CI,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA65CG,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA65CI,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA65MG,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 1Mbytes of Flash memory,  Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA65MI,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA65PG,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA65PI,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA65RG,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WBA65RI,"Ultra-low-power, Arm Cortex-M33 TZ MCU 100 MHz with 2 Mbytes of Flash memory, Bluetooth LE 5.4, 802.15.4, Zigbee, Thread",Active,
STM32WL33C8,"Sub-GHz Wireless Microcontrollers. Single-core Arm Cortex-M0+ @64 MHz with 64 Kbytes of Flash memory, 16 Kbytes of SRAM.",Active,
STM32WL33CB,"Sub-GHz Wireless Microcontrollers. Single-core Arm Cortex-M0+ @64 MHz with 128 Kbytes of Flash memory, 32 Kbytes of SRAM.",Active,
STM32WL33CC,"Sub-GHz Wireless Microcontrollers. Single-core Arm Cortex-M0+ @64 MHz with 256 Kbytes of Flash memory, 32 Kbytes of SRAM.",Active,
STM32WL33K8,"Sub-GHz Wireless Microcontrollers. Single-core Arm Cortex-M0+ @64 MHz with 64 Kbytes of Flash memory, 16 Kbytes of SRAM.",Active,
STM32WL33KB,"Sub-GHz Wireless Microcontrollers. Single-core Arm Cortex-M0+ @64 MHz with 128 Kbytes of Flash memory, 32 Kbytes of SRAM.",Active,
STM32WL33KC,"Sub-GHz Wireless Microcontrollers. Single-core Arm Cortex-M0+ @64 MHz with 256 Kbytes of Flash memory, 32 Kbytes of SRAM.",Active,
STM32WL54CC,"Sub-GHz Wireless Microcontrollers. Dual-core Arm Cortex-M4/M0+ @48 MHz with 256 Kbytes of Flash memory, 64 Kbytes of SRAM. (G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip.",Active,
STM32WL54JC,"Sub-GHz Wireless Microcontrollers. Dual-core Arm Cortex-M4/M0+ @48 MHz with 256 Kbytes of Flash memory, 64 Kbytes of SRAM. (G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip.",Active,
STM32WL55CC,"Sub-GHz Wireless Microcontrollers. Dual-core Arm Cortex-M4/M0+ @48 MHz with 256 Kbytes of Flash memory, 64 Kbytes of SRAM. LoRa, (G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip.",Active,
STM32WL55JC,"Sub-GHz Wireless Microcontrollers. Dual-core Arm Cortex-M4/M0+ @48 MHz with 256 Kbytes of Flash memory, 64 Kbytes of SRAM. LoRa, (G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip.",Active,
STM32WL5MOC,"Multiprotocol LPWAN dual-core module 32-bit Arm Cortex-M4/M0+ LoRa,(G)FSK, (G)MSK, BPSK",Active,
STM32WLE4C8,"Sub-GHz Wireless Microcontrollers. Arm Cortex-M4 @48 MHz with 64 Kbytes of Flash memory, 20 Kbytes of SRAM. G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip.",Active,
STM32WLE4CB,"Sub-GHz Wireless Microcontrollers. Arm Cortex-M4 @48 MHz with 128 Kbytes of Flash memory, 48 Kbytes of SRAM. (G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip.",Active,
STM32WLE4CC,"Sub-GHz Wireless Microcontrollers. Arm Cortex-M4 @48 MHz with 256 Kbytes of Flash memory, 64 Kbytes of SRAM. (G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip.",Active,
STM32WLE4J8,"Sub-GHz Wireless Microcontrollers. Arm Cortex-M4 @48 MHz with 64 Kbytes of Flash memory, 20 Kbytes of SRAM. (G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip.",Active,
STM32WLE4JB,"Sub-GHz Wireless Microcontrollers. Arm Cortex-M4 @48 MHz with 128 Kbytes of Flash memory, 48 Kbytes of SRAM. (G)FSK, (G)MSK, BPSK modulations. AES 256-bit. Multiprotocol System-on-Chip.",Active,
